Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
2014-11-30,0.022936398946422187,0.02650362650503979,0.011350807133397645,-0.02653877182164044,-0.0011425774523023957,-0.15058052251855258,0.02405846541360379,0.0001387236430012706,0.011133091108343152,0.02284813858293777,0.0,-0.017977665005235455,1.7,1.55485,5.0,5.0,1.7,5.9,86.9,-1.5393,56805230.544324,5.53462347826087,23.21910807695652,1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-12-31,0.026783138054846667,0.0377053865628767,0.016420467878078604,-0.04413354046883544,0.04025999490894183,-0.1504748590049294,0.054657465395511196,-0.003657460008651192,-0.004334813564982554,-0.0021828598551776324,0.35667494393873245,-0.009242644319401472,1.3,1.47091,5.0,5.0,1.7,5.7,88.8,-1.1974,55634132.905312,1.290424,20.207699766,0.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-01-31,-0.0006487049618835172,-0.019302333344056066,0.026071111608505504,-0.02306724774604485,0.29225735884629683,0.2863443377563648,0.011588004386410944,-0.007322674498221993,-0.02177677369117692,0.003300545708561309,-0.7731898882334818,0.013277983389355152,0.8,1.39258,5.0,5.0,1.3,5.8,93.6,-0.6315,55026944.357233,3.085461304347826,1.320662074782609,-0.1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-02-28,-0.032741510318563094,-0.026522349179176175,0.049017501092432525,-0.22487465580992894,-0.4089656020327793,0.21637789673835073,-0.019303503256835164,-0.0002781478878475241,0.00297608981593811,-0.0315527328565639,-0.613104472886409,0.03381720014383627,-0.1,1.35635,4.2,1.8,0.8,5.6,98.1,0.2144,56940230.416239,4.756894772727272,3.257225037272727,-2.5,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2015-03-31,0.038963406258876176,0.0581423431958612,0.008314194060154989,0.13850737098996413,0.2676325942876093,-0.4488941727490059,0.017369745303163597,-0.010258878989114706,0.011072440518386628,0.04416449808886336,-0.6931471805599454,-0.021682862846073903,0.0,1.2097,4.2,1.8,-0.1,5.7,95.4,0.1501,57595157.147127,5.40740875,3.9187289265,-5.8,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2015-04-30,-0.023655435610327125,-0.03388421537514752,0.029875454137497037,-0.07939050285811244,-0.1762683242346848,0.15917746344246408,0.0,-0.005622003545122212,0.005689375057402302,-0.024104443224371774,-0.6931471805599454,0.031682495337844174,-0.1,1.27748,4.2,1.8,0.0,5.5,93.0,0.1986,55926904.601784,5.9197475,6.476473681363637,-7.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-05-31,0.0018976499261951219,0.010348792366137616,-0.0389462406216845,0.06360293837715991,0.10546322364030958,-0.054368320929769176,-0.006262806992779701,0.01057877577520916,0.01806290982566594,0.008287256025968581,0.2876820724517808,0.0027112695192366143,-0.2,1.28084,5.0,3.3,-0.1,5.4,95.9,0.3245,56157427.312254,2.994615681818182,5.737204666818182,-7.5,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2015-06-30,0.0207719349434079,0.033115580039490666,0.024094279651831307,0.07549539601243216,0.06846314869270276,-0.19768020685453802,0.03917882921367166,-0.018040881345434023,-0.00020071114212516505,0.002635280076249469,0.08004270767353638,-0.01075798652112736,0.0,1.29437,5.0,3.3,-0.2,5.4,90.7,0.1649,55502791.113517,3.057794761904762,2.470079485238095,-8.4,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2015-07-31,-0.02329290235341741,-0.02805337099697347,-0.019774904664191517,0.07668399821904914,-0.003107039939333922,0.2661564154217011,-0.018361012438147917,0.0010539242238358781,-0.011176890198638212,-0.02208843712831765,-0.4054651081081646,0.03121228301875889,0.1,1.2472,5.0,3.3,0.0,5.6,96.1,0.0012,55275627.206333,2.828177727272727,-1.113946436363636,-7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-08-31,0.023418915689148,0.04610274560705285,0.01919974339777042,-0.034662477230165245,0.08965131662389414,-0.42122954336772445,0.011283045142865156,0.002238021687638536,0.00017217099408917136,0.019205147743016404,0.0,-0.01463194353421915,0.2,1.25416,4.3,2.3,0.1,5.3,93.1,-0.0446,52930185.786061,3.480943043478261,0.5167804191304348,-6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-09-30,-0.06462473089854193,-0.0709566869037701,-0.01565573496304129,0.017190054940464328,0.11011757525728572,0.8525879450217402,-0.0217045073691553,0.0011628579126305993,-0.012787794383702256,-0.06624342224843804,0.0,0.07438336573879167,0.2,1.17895,4.3,2.3,0.2,5.2,91.9,-0.0701,53143249.889122,5.594659761904762,3.582480051904762,-6.8,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-10-31,-0.051572368215928144,-0.05011677190805308,0.00547421933826886,-0.11229990019185487,-0.1954239201336268,-0.03860359088629739,-0.011198325310029844,0.005083540518413088,-0.011656230659624178,-0.02673747079867983,-0.1335313926245223,0.05637195318997901,0.0,1.22125,4.3,2.3,0.2,5.1,87.2,0.1611,53179533.125506,6.90482909090909,-3.453907365,-7.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-11-30,0.07971937949513119,0.10605077479808322,0.006166727596526478,0.07180152158391251,0.17271976250303422,-0.48596710491227757,0.006153865574378692,0.0021097930279410093,0.026171062934823297,0.08038223134834199,0.0,-0.07401565641330965,0.2,1.23212,3.4,1.3,0.0,5.0,90.0,-0.0456,53474715.265046,2.508087045454545,0.6048217136363636,-8.4,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2015-12-31,-0.011892576213670125,-0.010036465221659796,0.03290030777884656,0.03534795546075653,0.23282756898500984,0.1355852139041649,0.01927315982088551,-0.01497506440952634,-0.0032829471675759336,-0.00040817452785457675,-0.4054651081081646,0.02402770588922354,0.5,1.17798,3.4,1.3,0.2,5.0,91.3,-0.3768,51931960.325932,5.995957857142857,5.877746201904761,-7.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2016-01-31,-0.015504722193854903,-0.015083342581508674,-0.015483128806198287,0.033075811778163544,0.11035886176146657,0.04959008168116741,-0.023754867048507933,0.005301368437870657,-0.014819679804450203,-0.016330525885217106,0.9162907318741553,0.01870176524485645,0.7,1.1967,3.4,1.3,0.5,5.1,92.6,-0.3545,51052902.874815,6.813602826086957,4.217806286521739,-7.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2016-02-29,-0.03717725572665387,-0.05129049904589067,0.009836789922519351,-0.16515064731286866,-0.31500201459864957,0.012108468468512434,0.007623503941785792,0.007783547160081561,0.0005235469110882462,-0.052491727295158164,-0.216223108469636,0.04126503561173622,1.4,1.1917,2.9,0.6,0.7,5.0,92.0,-0.9981,52849172.27755,4.096620952380952,0.5606047999999999,-6.9,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2016-03-31,-0.02007530884450759,-0.04109553386515685,-0.00809252971317509,-0.13002533246783354,-0.03866938564032771,0.08025164955324726,-0.07106721158912865,0.02047229729961053,0.011892799314905389,-0.003850647222829018,-0.27029032973991185,0.019526388762397984,1.0,1.40624,2.9,0.6,1.4,4.8,91.7,-0.6428,59535796.334734,0.06354642857142863,-21.19792117952381,-4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-04-30,0.06335988324364905,0.06678550086503598,-0.03760875181767975,0.026806027634513785,-0.06590784071941408,-0.420740096172179,-0.001065435597545239,0.0266643045561894,0.028684716017126632,0.06507331442230635,-0.14842000511827314,-0.0427861022044419,0.9,1.46589,2.9,0.6,1.0,4.9,91.0,-0.4775,62114831.108694,1.817678478260869,-13.97265824086957,-5.1,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-31,0.0026957616481642077,-0.03226591445943683,-0.01602864846641694,0.03587280812823157,0.08056527680585915,0.1181812040868877,-0.05543026521723249,0.013213523971216112,0.017444643962869044,0.001611550159560604,0.18232155679395445,-0.0033347830178106497,1.1,1.45745,2.6,2.4,0.9,5.0,89.0,-0.7501,62348871.023071,1.117962619047619,0.4587432328571429,-4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-06-30,0.00843452875475137,0.029514757031728678,0.03464224994803988,-0.011441588034609484,0.1403784652060311,-0.11234823967042651,0.03979524825637615,-0.013937527803268068,0.00046707610977225755,0.04755027160794123,0.0,-0.0005535821518869444,1.0,1.51994,2.6,2.4,1.1,5.1,94.7,-0.6443,65478144.248082,1.951031136363636,-7.319368679545454,-4.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2016-07-31,0.0009057328956458832,-0.023753030672258646,0.0026245367450767887,-0.22785448951883758,-0.41055214145546726,0.09665465326143385,-0.07042595266255436,0.028784032815453386,0.028228775520539706,0.0013125635196238328,0.03390155167568132,0.0031740947135512343,1.0,1.56873,2.6,2.4,1.0,4.8,93.5,-0.6223,69738684.509912,3.818984318181818,-23.20385356090909,-4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-08-31,0.041861461871777195,0.07438745734371999,-0.006396332190494292,0.037673466045859194,0.18885360232525156,-0.32856787971112267,-0.011107977411636938,0.007509536423329521,0.01108119015382325,0.03412906245085434,0.024692612590371366,-0.04214594451340714,0.8,1.5524,2.4,1.2,1.0,4.9,90.0,-0.4521,72320503.011256,2.577368095238095,-35.72204295238095,-3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-09-30,5.060723758543162e-05,0.003153117378797532,0.003223201476177273,0.037793883457811706,0.16208805397396697,0.07582904423250225,0.010106003802986763,-0.0027169039106311743,0.014219602301663414,0.01299413983568165,-0.2876820724517811,0.009217090752862034,1.1,1.59933,2.4,1.2,0.8,4.8,89.8,-0.6879,73144912.870961,3.608335217391304,-25.83131558913044,-3.2,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-10-31,-0.004212455777041768,0.015303676505457275,-0.00583859402028164,0.05269644530197948,0.020864340401158837,-0.01306759523814005,-0.02031518249170272,0.0054908942784539505,-0.0023798856084953357,-0.0005163360309214937,-0.03390155167568132,0.004964707178695127,1.5,1.69696,2.4,1.2,1.1,4.9,91.2,-1.0888,74473230.32743,3.939721136363637,-7.986602099090908,-2.8,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2016-11-30,-0.019616837421336797,-0.015383253462891489,0.030759278734243445,0.10910488881094732,0.055856913134097325,0.249724669338379,0.033664720476010324,-0.02814744609346409,-0.005707463282736747,-0.01989770229116683,0.041998761908300986,0.019365655009309757,1.6,1.68526,2.7,2.4,1.5,5.0,87.2,-1.261,75243427.820701,3.846036428571428,3.279508848095238,-1.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2016-12-31,0.029696799756793624,-0.0013388005416850035,0.03056078188804623,0.21201065168571742,0.19468042780682399,-0.23945252082753754,0.08798082360693638,-0.040542463547635244,-0.011121716563123663,0.027102258015417657,0.0,-0.019848739142992455,1.7,1.78241,2.7,2.4,1.6,4.9,93.8,-1.3175,71507700.97574,12.25890113636364,8.608003066818181,-0.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2017-01-31,0.01579126204388981,0.005710505052604731,0.0069707218591430475,0.017529743148816168,0.044791006991599824,0.004936281319276592,0.021606579020511774,-0.0046048284766104786,0.010697425860069387,0.024022993282112992,0.5733459807473247,-0.012511289411128446,2.1,1.71886,2.7,2.4,1.7,4.7,98.2,-1.4496,68513417.483263,33.28262636363636,5.116614652727272,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2017-02-28,0.012247462296657297,0.04391992580107029,-0.03231254165641939,0.03367138506947531,0.026686693729030347,-0.12469628217303041,-0.04124743592211999,0.01938494002965907,0.007400098825296908,0.017605172418700743,-0.16430305129127626,-0.01105946765298127,2.5,1.77009,3.5,2.2,2.1,4.7,98.5,-1.875,69117480.415814,17.29609954545455,4.837925016818182,2.6,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2017-03-31,0.03049315085318316,0.03601319636754674,0.016029690490883652,-0.032047014893913595,0.029759761110154576,0.06776507997011239,-0.00026599281976213973,0.0047149835666644435,0.014883478095865321,0.023057572359998613,0.017699577099400732,-0.025449168564802505,2.7,1.86334,3.5,2.2,2.5,4.7,96.3,-2.113,72015133.52892,11.680118,3.6441300365,4.4,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2017-04-30,-0.00038927294496726716,0.01967639333119031,-0.007643855156200807,-0.0010466163850750831,-0.004852640682781462,-0.04350231195005927,-0.012312789387098455,0.0015356728775781647,0.003187505248127387,0.000788417304845801,0.363667979429703,-0.010408865641467369,2.4,1.86727,3.5,2.2,2.7,4.6,96.9,-1.5056,72038951.72312,15.71571630434783,4.192543811304348,5.7,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2017-05-31,0.00047366641577717417,0.018251856323658444,-0.013039302097786809,-0.05146859520721403,0.009770774499852197,-0.048915017422903606,0.0008973439223822766,0.01120855860774661,0.012103355597066212,0.009181829094853988,0.012121360532344833,0.0037924575543700767,2.2,1.67865,4.1,2.0,2.4,4.4,97.0,-1.3247,72781744.970354,10.881506,5.350224055,5.2,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2017-06-30,0.010984318033791851,0.026798657084464494,-0.021990794288829107,-0.03450403068023056,0.013942075787360703,-0.027236754565973076,-0.00952302588054188,0.01570650715159072,0.006531080743426898,-0.030674507600084056,-0.09201889872025219,0.0056044002040971375,1.9,1.63682,4.1,2.0,2.2,4.4,97.1,-0.9999,73144592.238317,10.69801369565217,5.10137124173913,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-07-31,0.004802225924107617,-0.024814732569828024,-0.013440867107536114,0.04478724761628117,0.0750492849924973,0.07135958510007567,0.014428712925218079,-0.0008779070362123775,-0.0019494197751779296,0.006074491430125395,0.24459848631546932,0.00010145589213794715,1.6,1.54553,4.1,2.0,1.9,4.4,95.0,-0.5085,74049050.651707,11.25194204545455,4.109024095909091,4.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2017-08-31,0.017711793747704263,0.03127958968411981,-0.029340375435429777,0.0072949012533852775,-0.018258729547535213,-0.07241447461032502,-0.019133752368638568,0.016673193967309707,0.009426895398152446,0.01898905339327861,0.00938974034983904,-0.015293366000957764,1.7,1.57644,3.9,2.3,1.6,4.3,93.4,-0.603,72450444.518437,11.3653569047619,1.9661714,3.2,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2017-09-30,0.0005462835710412506,0.018244782253612257,-0.0021020753599581,-0.08038420671230218,-0.017647956715691193,0.03165731987069176,-0.002542682081869252,0.009857996541752456,0.013425478289768478,-0.04099054787668299,0.0,0.013121370670626464,1.9,1.50311,3.9,2.3,1.7,4.3,96.8,-0.814,73634586.126874,6.832616304347826,-3.39632064173913,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-10-31,0.026698497805667465,0.007702068628830716,0.004393150316477801,0.1476439930598854,0.15159382347080952,-0.29595691449450534,0.022743575503311853,-0.009048605053541436,-0.0027704695363475196,0.01877204977347402,-0.00938974034983904,-0.02490009922651737,2.2,1.43359,3.9,2.3,1.9,4.4,95.1,-1.108,75086385.421995,7.312169523809525,-0.7876788257142857,3.9,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2017-11-30,0.018079041367276005,0.04360947301898399,0.010557694379427218,0.015550798948056443,0.07038047412406317,0.07441026961672526,0.007685210741790627,-0.0010196745331194634,0.002487264535716349,0.018069043468365464,-0.08076135664445835,-0.014541039768054653,2.0,1.42259,4.2,3.2,2.2,4.3,100.7,-0.9161,75160942.834569,12.35991795454546,5.543823506363636,4.2,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2017-12-31,0.025641556534016452,0.014929569000930343,-0.016045205872213586,0.0027827510173834558,0.09777896077750015,0.12409043724210989,-0.009726842980854578,0.011044131799166301,-0.0017456070000942958,0.004874298816759826,0.0,-0.013730166170170754,2.2,1.54101,4.2,3.2,2.0,4.2,98.5,-1.0776,75631702.000448,8.200407727272728,1.078795130909091,4.4,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2018-01-31,0.010842590205110803,0.00979963523444738,-0.009969246203964666,0.000392865294654543,0.05064406989748238,-0.056249153664836626,0.0013319719591251555,0.0034588155921104757,0.0025465499794510293,0.014955168859454027,0.2175202937598476,-0.0036121926725555253,2.1,1.54538,4.2,3.2,2.2,4.2,95.9,-0.7341,77217119.121665,12.540595,3.509947564285714,5.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-02-28,0.04991903326556013,0.06836637944871526,-0.03426423968384462,0.09718035306898787,0.10095420317759274,0.18862606265742743,-0.031018626033630703,0.012207760543800461,-0.0025659375711590826,0.054727296071592324,-0.05798725765034929,-0.044661193609142225,2.1,1.57687,5.0,4.6,2.1,4.1,95.7,-0.6955,78193445.311978,7.722627826086956,0.1985584473913043,4.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-31,-0.03386759065880174,-0.015180853927910576,0.016468054337296145,0.05082928753537741,0.03659582113110682,0.32562574061139404,-0.023255784712160832,-0.008912855142862774,-0.013106660986228924,-0.06561641354437198,0.007434978487518118,0.04081479174927383,2.2,1.63204,5.0,4.6,2.1,4.0,99.7,-0.8368,77946855.978676,7.667345952380952,2.557097942857143,3.8,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0
2018-04-30,-0.027252497391879515,-0.04068724294368309,-0.007076950909311819,-0.04347501309927981,0.007130076042413114,0.006027140294524447,-0.0037565784222008958,0.01058767392085258,0.0005704453455050995,-0.02550431285350996,0.2127190339783256,0.03586145471440083,2.4,1.64422,5.0,4.6,2.2,4.1,101.4,-0.7347,78156246.463162,8.699925434782608,-0.2309450069565216,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-05-31,0.025305768147605434,0.03304751512645865,0.019671539754991585,0.07862711961571356,0.10233264941559073,-0.3938896868472592,0.032061474024490444,-0.016971158317662827,-0.010358011126893274,0.025197072074627513,0.0059347355198146046,-0.020334539804607643,2.5,1.90918,5.4,3.3,2.4,4.0,98.8,-0.8378,80279204.550421,5.625157619047619,1.438223015714286,4.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2018-06-30,0.03300976391413002,0.05832750416008814,0.023012532042518075,0.02011196382164826,0.040766141283539725,-0.2845487462685754,-0.004767152409073994,-0.007614232594689518,-0.009323927942491927,-0.04678285637061963,0.005899722127188256,-0.028515262258315355,2.8,1.88422,5.4,3.3,2.5,4.0,98.0,-1.176,80779692.955151,5.360569130434783,-0.7488656482608695,3.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2018-07-31,0.0048307491443218,0.010432285017534682,0.005210970724806252,0.0005245947625860392,0.04068686138919608,0.041884294629222385,0.017670557244981566,-0.0044562056895198765,-0.006667598899782412,0.0036203101778964353,0.11647499099636804,0.0018689653451922084,2.9,1.9809,5.4,3.3,2.8,3.8,98.2,-0.9966,79119132.035788,4.305621904761905,-2.553957568095238,5.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2018-08-31,0.02374083337615751,0.006469087451055344,-0.003346974221202892,0.03106250930822685,0.0359051267990137,-0.12023227121768043,0.008619195037120164,0.00047530242692861435,0.014955557546440623,0.03232679779918257,0.0,-0.020043725257073097,2.9,1.93623,5.9,2.1,2.9,4.0,97.9,-1.0745,77863004.241158,2.160150227272727,2.206585709090909,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-09-30,0.02981431470812801,0.05678736196508538,0.006178391136146821,-0.034160223293506764,-0.016049284314298085,0.002335540181928053,-0.007447654327267017,0.0010483901507818416,-0.013550430043571815,-0.018518426474800176,0.0,-0.018996947701038436,2.7,1.9958,5.9,2.1,2.9,3.8,96.2,-0.8242,76582361.408686,4.409006739130435,4.870164502608695,5.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-10-31,0.005940785071864241,0.0006990280391114823,-8.40901446848008e-05,0.05461363415597842,0.06050711417553156,-0.08232494525600309,0.023762965690315774,-0.008657651060886451,0.013174154452845421,0.005268324636723332,0.12699969076130757,-0.004324450937276514,2.3,1.89577,5.9,2.1,2.7,3.8,100.1,-0.152,75765344.67682,4.4632155,-2.09807564,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-11-30,-0.07556383842032321,-0.09291164176409517,0.019010576415317004,0.027470093662876005,0.016849907252837193,0.5705086259271646,-0.008727520465333427,-0.009073358797034636,-0.013093677667861847,-0.07557223933788215,0.009132483563272564,0.08258285121021347,2.5,1.9603,5.6,2.5,2.3,3.7,98.6,-0.3975,76304275.718972,6.726914130434782,-3.582561248695652,4.5,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2018-12-31,0.02427817188098924,0.004774006660433372,0.0014917774977272202,-0.029646414714669556,-0.015494806071007394,-0.19519191969733862,0.005562682658863949,0.0031223035405352206,0.000793293193960487,-0.043827399148021584,-0.0045558165358609015,-0.014218227316332488,2.2,1.8709,5.6,2.5,2.5,3.8,97.5,-0.0516,76938416.805387,5.566410909090909,4.151276753181818,5.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2019-01-31,-0.1431450090926525,-0.1594873060488471,-0.01136252499699264,-0.1322876506281342,-0.13491785614999152,0.49050798490451886,-0.03476118148031215,0.020016278707457147,0.01576053748838735,-0.09875405734189213,0.08701137698962957,0.15028928445486378,1.9,2.01024,5.6,2.5,2.2,3.8,98.3,0.4648,79475512.934364,9.057168571428571,2.290301527142857,3.3,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2019-02-28,0.0887329361514606,0.10286676600746425,-0.006205984945722776,0.019685345198537374,0.0063223568968318045,-0.49317467424050676,-0.007320007065272804,0.015150592958945275,0.02942994021444978,0.07530768944024979,0.0,-0.08272693889508076,1.6,2.03808,4.4,0.6,1.9,3.9,91.2,0.8238,81958147.116127,10.36609217391304,-0.6619864765217391,2.4,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2019-03-31,0.02779793186704893,0.025615872579882293,0.006039604245499319,0.042911753806236574,0.03348692951512999,-0.11230481654671509,0.022699358499128408,-0.005772616495203664,0.006548517171924395,-0.0024588814515458246,0.0,-0.014572519319223431,1.5,1.84443,4.4,0.6,1.6,4.0,93.8,0.8549,80845084.230058,8.05503975,1.9178239105,0.6,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2019-04-30,0.017765510853123168,0.038860154861495744,0.011652263496668702,-0.12124204982817421,-0.10655007334018207,-0.07514942194583218,-0.004769412865439193,0.01244171990534415,0.013563757646180896,0.021882711249507913,0.012422519998557258,-0.014501888132924523,1.9,1.74411,4.4,0.6,1.5,3.8,98.4,0.5125,80855955.856806,13.8532769047619,3.851742954285714,-0.1,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2019-05-31,0.026046695977567147,0.03663480636397409,0.002537094796820405,-0.010867755367849785,-0.031608474203286496,-0.048046335319554156,0.0006284508892928642,0.00019366196702463867,0.0041649494488895655,0.026986906963419877,0.016461277054072077,-0.02141764264016932,2.0,1.61607,3.9,2.2,1.9,3.8,97.2,0.3786,78949866.38073,16.12411022727273,4.374555233636364,0.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2019-06-30,-0.05962994389935439,-0.08462135611415356,0.00277622867565519,-0.1397014320328097,-0.1461267928564608,0.25588897616387607,-0.028494030952381344,0.013450634088184366,0.004464982226179082,-0.06920284375310937,-0.024812165462771874,0.06885979048660529,1.8,1.63678,3.9,2.2,2.0,3.7,100.0,0.5848,78934300.236675,12.39465456521739,5.74983698,0.9,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2019-07-31,0.06665830149508079,0.07343235096978518,-0.01671175678775061,-0.05788961453725483,-0.09100646309352456,-0.21568877770618844,-0.0040714408051227835,0.021929381237747236,0.026720249281159347,0.06826266024361782,0.0,-0.062023176050450046,1.6,1.56318,3.9,2.2,1.8,3.6,98.2,0.7265,83224080.185012,15.21706975,-5.914178999,-0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-31,0.007207240448996011,0.012415357724178122,0.017117535072293855,-0.046933528279139214,-0.00870291621216579,0.08178072924983182,0.003038256721930921,-0.00038530331114738914,0.008710962780224207,0.005306696964100244,3.457874444912079e-05,-0.0032381337526089515,1.8,1.65698,4.0,3.4,1.6,3.6,98.4,0.3135,85073905.208629,11.61983804347826,-20.10605515652174,-1.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-30,-0.018257281784817003,-0.0203072642358606,0.0040520335842115784,-0.29745966206989627,-0.2189325699044376,0.16332505610329928,-0.02325037310320166,0.02013077419911191,0.0024877629352628716,-0.025550006582930163,-0.11934675763256619,0.03000537633278344,1.7,1.63912,4.0,3.4,1.8,3.7,89.8,0.3752,89181024.474944,15.2367625,-44.39173079454545,-1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-31,0.023958259683732663,0.018223148180418036,0.004649693439047198,0.13299944577234385,0.11053306534058727,-0.19110877998548848,0.017171007923820092,-0.00847185603559275,0.00036818417207307164,0.018257046846625435,-0.11426809354893896,-0.020900585784988213,1.7,1.7458,4.0,3.4,1.7,3.6,93.2,0.1637,91659587.57935,9.62928619047619,-44.58450976333333,-2.1,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-30,0.020225842365794833,0.04224388150761449,-0.0205874225236391,-0.008265936512957373,-0.07877883010451625,-0.20574650030999164,-0.0004627273230495277,0.0066369902744432,0.004258649884195442,0.020328430726911595,-0.2274464242172099,-0.013406851768537842,1.8,1.63201,4.4,4.6,1.7,3.5,95.5,-0.139,93005158.516321,6.024352826086957,-5.901319270869565,-2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-31,0.03749955222708046,0.043674425430117125,0.009416044010628788,0.04666882600351874,0.07192192399023645,-0.11787759383337226,0.013424254556439585,-0.007611540638860603,-0.00023283472149593365,0.04363954254267188,-0.019169916107720175,-0.027473668107844462,2.1,1.62359,4.4,4.6,1.8,3.6,96.8,-0.4263,92011677.609063,4.635772380952381,4.156982374285714,-2.9,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
