Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
2012-09-30,0.04957830163139051,0.04979422252133155,0.15542036529442124,0.15513720770235384,0.155184150500709,1.0,1.0,0.09892902919135135,0.09871981671754929,1.0,1.0,0.0586892538176537,0.05866584826308289,1.0,1.0,0.08849478528337082,0.08808692997682266,1.0,1.0,0.014498116413524838,0.014810388326775899,1.0,1.0,-0.0665244211905064,-0.06623731868163275,-1.0,-1.0,-0.19054032004330973,-0.18939140965627835,-1.0,-1.0,-1.6875713201691092,1.1050306980796378,1.1118689656424454,0.04486599487014204,0.04478425431414044,1.0116736754971063,1.0173786640322389,0.9246680417687457,0.929624317170423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2012-10-31,-0.029897146831898803,-0.030197915224301142,0.13860186390131754,0.13843537284484841,-1.9544952669733586,-1.0,-1.0,0.06509551201492891,0.0649956392958802,1.0,1.0,0.031811146139273966,0.0319133316735101,1.0,1.0,-0.004377730264018848,-0.004440127126769156,-1.0,-1.0,-0.05585512606712667,-0.05558733809211791,-1.0,-1.0,-0.10638966662828217,-0.10537410722940041,-1.0,-1.0,-0.2911414221761103,-0.2899385793473148,-1.0,-1.0,4.469003595425214,-0.7472248331532484,-0.7556496923624775,0.04001091171680478,0.03996284988866972,-0.666365404766609,-0.6742976005021095,1.1050306980796378,1.1118689656424454,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2012-11-30,-0.004870766472715729,-0.0050981908835055515,0.13689437417551584,0.13702261545487457,1.6362759124544901,-1.0,-1.0,0.014498116413524838,0.014810388326775899,1.0,1.0,0.09015961818389155,0.0901315333677594,1.0,1.0,-0.022658071741680153,-0.020963428269996438,-1.0,-1.0,-0.03532228895122662,-0.03488608180049223,-1.0,-1.0,-0.15595235057467294,-0.15562400210088911,-1.0,-1.0,-0.26288145473122815,-0.26220674055027354,-1.0,-1.0,-4.149755902800447,-0.12325437116546722,-0.12888858685994292,0.03951800189038971,0.039555021958969205,-0.12173595311176034,-0.12757325610431483,-0.7472248331532484,-0.7556496923624775,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2012-12-31,-0.020819424787503305,-0.020559019959319958,0.13135584815507564,0.13161194849495264,-1.7472284072898834,-1.0,-1.0,-0.05585512606712667,-0.05558733809211791,-1.0,-1.0,0.04307390312422461,0.04313247862543153,1.0,1.0,0.0659183960271841,0.06626450704674797,1.0,1.0,-0.08102253760403118,-0.08104770700840881,-1.0,-1.0,-0.20710137687387153,-0.2063370745991655,-1.0,-1.0,-0.3153995156219076,-0.3141880880067494,-1.0,-1.0,4.2913361098912235,-0.5490475227831905,-0.541125141456749,0.037919167145982265,0.037993096946066035,-0.5268339438124864,-0.5197575160151857,-0.12325437116546722,-0.12888858685994292,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-01-31,-0.00919589054027312,-0.00966507810840109,0.1326928134595481,0.13285826682684548,1.4933214458684105,-1.0,-1.0,-0.03532228895122662,-0.03488608180049223,-1.0,-1.0,0.029773223063702225,0.03010955749538813,1.0,1.0,-0.04712132884582856,-0.046469058641050213,-1.0,-1.0,-0.050534540561155444,-0.049786769137282666,-1.0,-1.0,-0.3152775418351801,-0.31486417562132696,-1.0,-1.0,-0.33353583651249763,-0.3328059281428951,-1.0,-1.0,-3.791963111905746,-0.240069514261233,-0.25200398503903715,0.03830511578519945,0.038352878058273185,-0.24251298834888763,-0.25439037312808094,-0.5490475227831905,-0.541125141456749,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-02-28,-0.051032391680632304,-0.0507984395363101,0.12726517378017785,0.12730930284055023,-1.3417590588546915,-1.0,-1.0,-0.08102253760403118,-0.08104770700840881,-1.0,-1.0,-0.0665244211905064,-0.06623731868163275,-1.0,-1.0,-0.08257628344619442,-0.08207648768947107,-1.0,-1.0,-0.12063006162344625,-0.12073792030039704,-1.0,-1.0,-0.23643651484702655,-0.2357461494725237,-1.0,-1.0,-0.2937807857361863,-0.2926961318084852,-1.0,-1.0,3.84103914815151,-1.389079079486201,-1.3822317184833375,0.0367382911702251,0.03675103013266763,-1.332260473165062,-1.3245013701221375,-0.240069514261233,-0.25200398503903715,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2013-03-31,0.010441513083622844,0.009928977083555779,0.12261541935077869,0.12223818677358254,1.3457366873540977,1.0,1.0,-0.050534540561155444,-0.049786769137282666,-1.0,-1.0,-0.10638966662828217,-0.10537410722940041,-1.0,-1.0,-0.04770041281062832,-0.04670825896631745,-1.0,-1.0,-0.12607883926984031,-0.12528936759075687,-1.0,-1.0,-0.12401589885280348,-0.12315409097464566,-1.0,-1.0,-0.1788978824044849,-0.17804819219853757,-1.0,-1.0,-3.6148979116868674,0.29499114001301324,0.2813767649835966,0.03539602268448546,0.03528712501948982,0.2842133575359452,0.270168674121872,-1.389079079486201,-1.3822317184833375,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2013-04-30,-0.08014704170338749,-0.07976059917069189,0.23133245680386685,0.23111671283421972,-1.5394051309186771,-1.0,-1.0,-0.12063006162344625,-0.12073792030039704,-1.0,-1.0,-0.15595235057467294,-0.15562400210088911,-1.0,-1.0,-0.1241412044353988,-0.12371067042737893,-1.0,-1.0,-0.26474300127402456,-0.26507740648404443,-1.0,-1.0,-0.18475175554782827,-0.18456447211791446,-1.0,-1.0,-0.21811863625590183,-0.21786609693251072,-1.0,-1.0,3.769909264856503,-1.2001666365762502,-1.195494765494256,0.066779928104005,0.0667176481845291,-2.26429512767029,-2.2603314700939348,0.29499114001301324,0.2813767649835966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2013-05-31,-0.05558383897099213,-0.05624721718270416,0.275588512127052,0.2756727788299856,1.2230378298650049,-1.0,-1.0,-0.12607883926984031,-0.12528936759075687,-1.0,-1.0,-0.20710137687387153,-0.2063370745991655,-1.0,-1.0,-0.11694175868997983,-0.11620554123140603,-1.0,-1.0,-0.1158064532235802,-0.11500822917212679,-1.0,-1.0,-0.10692910415655539,-0.10658273844938455,-1.0,-1.0,-0.12895514675849898,-0.12808170499238059,-1.0,-1.0,-3.393160673979077,-0.6986795816300284,-0.7068020162040594,0.07955555083106096,0.07957987653287217,-0.8323434982503163,-0.8430635478507036,-1.2001666365762502,-1.195494765494256,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-06-30,-0.12934652580966474,-0.1287351849206285,0.2611680787405528,0.2612283681194722,-2.481110735554209,-1.0,-1.0,-0.26474300127402456,-0.26507740648404443,-1.0,-1.0,-0.3152775418351801,-0.31486417562132696,-1.0,-1.0,-0.2722036387109553,-0.2717316969958954,-1.0,-1.0,0.0020629404170368765,0.0021352766161110287,1.0,1.0,-0.1082981387480362,-0.10785101340758399,-1.0,-1.0,-0.11210294041225843,-0.11213683000238092,-1.0,-1.0,3.813664918182692,-1.7156365782926863,-1.7071337436240908,0.07539273028229777,0.07541013432687196,-1.625864247792548,-1.6176851552094538,-0.6986795816300284,-0.7068020162040594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-07-31,0.06992213560853015,0.06917594887975247,0.272061677464757,0.27200924236105434,0.5843931411574399,1.0,1.0,-0.1158064532235802,-0.11500822917212679,-1.0,-1.0,-0.23643651484702655,-0.2357461494725237,-1.0,-1.0,-0.2066632917833241,-0.20563659197713546,-1.0,-1.0,0.0799912457261964,0.08051293436612986,1.0,1.0,-0.018258294677317766,-0.01794175252156826,-1.0,-1.0,0.07608625840887429,0.07668228170803773,1.0,1.0,-4.063379080689824,0.8903032031285161,0.8809719631693929,0.0785374413602293,0.07852230464961045,0.9274386979582285,0.9173296069186555,-1.7156365782926863,-1.7071337436240908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-08-31,0.06155966681724569,0.06162217645791292,0.2286030668007631,0.22879326412375448,1.9490829728431027,1.0,1.0,0.0020629404170368765,0.0021352766161110287,1.0,1.0,-0.12401589885280348,-0.12315409097464566,-1.0,-1.0,-0.19054032004330973,-0.18939140965627835,-1.0,-1.0,0.008877349067024882,0.008425490722742086,1.0,1.0,-0.05734427088915993,-0.056949982335961574,-1.0,-1.0,-0.024250438921908705,-0.024566202816489552,-1.0,-1.0,1.781054223868992,0.9328349975060395,0.9330059685703692,0.06599202107749728,0.0660469263153114,0.783825723770255,0.7847728964768563,0.8903032031285161,0.8809719631693929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2013-09-30,-0.05096886805964593,-0.050806879611468986,0.2274349902256802,0.2272882518117922,-0.05150791089620377,-1.0,-1.0,0.0799912457261964,0.08051293436612986,1.0,1.0,-0.18475175554782827,-0.18456447211791446,-1.0,-1.0,-0.2911414221761103,-0.2899385793473148,-1.0,-1.0,-0.11036107916507301,-0.10998629002369517,-1.0,-1.0,-0.05488198355168154,-0.054894101223891975,-1.0,-1.0,-0.08164323145944803,-0.08212768704992805,-1.0,-1.0,-2.390208047637814,-0.7763156319613068,-0.7743479582391151,0.06565482641496818,0.06561246668358885,-0.7723489480613267,-0.7692542627784729,0.9328349975060395,0.9330059685703692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2013-10-31,-0.0021653080348575902,-0.0019379477794190215,0.2457099462357813,0.2459031997404317,-1.2793510364816836,-1.0,-1.0,0.008877349067024882,0.008425490722742086,1.0,1.0,-0.10692910415655539,-0.10658273844938455,-1.0,-1.0,-0.26288145473122815,-0.26220674055027354,-1.0,-1.0,-0.09824954040351408,-0.09845468688769826,-1.0,-1.0,-0.03336688070807374,-0.03330162481459635,-1.0,-1.0,-0.09157089891634228,-0.0921023409368988,-1.0,-1.0,4.564852966008514,-0.03052724228600491,-0.02730036876227868,0.0709303518008984,0.07098613928236429,-0.03298018063701615,-0.0295362737810884,-0.7763156319613068,-0.7743479582391151,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-11-30,-0.056852113929191574,-0.05761625177418498,0.20695578557795577,0.20705177047585724,1.3334982194650085,-1.0,-1.0,-0.11036107916507301,-0.10998629002369517,-1.0,-1.0,-0.1082981387480362,-0.10785101340758399,-1.0,-1.0,-0.3153995156219076,-0.3141880880067494,-1.0,-1.0,-0.06622161995618475,-0.06537547305870384,-1.0,-1.0,-0.022026042601943737,-0.0214989665429961,-1.0,-1.0,-0.12257598805307351,-0.12265438141118859,-1.0,-1.0,-3.0004616454275297,-0.9516114716779664,-0.963954813670189,0.05974298925689162,0.059770697710212393,-0.8015202587571473,-0.8116549562584691,-0.03052724228600491,-0.02730036876227868,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2013-12-31,-0.03943726492364901,-0.03869534084991005,0.20088378938287155,0.2008778816302595,-1.3809616145097525,-1.0,-1.0,-0.09824954040351408,-0.09845468688769826,-1.0,-1.0,-0.018258294677317766,-0.01794175252156826,-1.0,-1.0,-0.33353583651249763,-0.3328059281428951,-1.0,-1.0,0.05547909561339153,0.05509218879980303,1.0,1.0,-0.003804801664222375,-0.004285816594797001,-1.0,-1.0,-0.06236657707249901,-0.06278177872312957,-1.0,-1.0,4.478964347015679,-0.6800682799658326,-0.6672939382306158,0.05799015493801649,0.057988449516736054,-0.6601153610521714,-0.6473965058517056,-0.9516114716779664,-0.963954813670189,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-01-31,0.030913905794136828,0.0300899726679103,0.18570052957993227,0.1853209687880187,1.189920399359588,1.0,1.0,-0.06622161995618475,-0.06537547305870384,-1.0,-1.0,-0.05734427088915993,-0.056949982335961574,-1.0,-1.0,-0.2937807857361863,-0.2926961318084852,-1.0,-1.0,0.0648826596954404,0.06515306207310173,1.0,1.0,0.09434455308619188,0.09462403422960591,1.0,1.0,-0.01578060891987215,-0.015874012435616956,-1.0,-1.0,-3.50222517154449,0.5766753128487487,0.5624550939920291,0.05360712537081498,0.05349755560812242,0.5330888635696791,0.5188959683984313,-0.6800682799658326,-0.6672939382306158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-02-28,0.0636155479293153,0.0640844637953913,0.16648321402091315,0.16627138353715037,-1.3265832002646398,1.0,1.0,0.05547909561339153,0.05509218879980303,1.0,1.0,-0.05488198355168154,-0.054894101223891975,-1.0,-1.0,-0.1788978824044849,-0.17804819219853757,-1.0,-1.0,0.04419557735424107,0.04387650651570757,1.0,1.0,0.03309383196725106,0.03238377951947196,1.0,1.0,0.03064119599317943,0.029851903317046305,1.0,1.0,3.9056830242851683,1.323681331032761,1.3351371102848322,0.048059564215264146,0.04799841402185264,1.1866994823779367,1.1978951760865406,0.5766753128487487,0.5624550939920291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2014-03-31,-0.0293763916503503,-0.02929177676786118,0.1592350743785412,0.15904741103669368,1.3456063340457476,-1.0,-1.0,0.0648826596954404,0.06515306207310173,1.0,1.0,-0.03336688070807374,-0.03330162481459635,-1.0,-1.0,-0.21811863625590183,-0.21786609693251072,-1.0,-1.0,-0.05928389727761385,-0.0593780053946002,-1.0,-1.0,-0.026761247907766652,-0.027233585826036154,-1.0,-1.0,-0.08581745760644778,-0.08633211325459578,-1.0,-1.0,-4.198527390904685,-0.639072805787639,-0.637983922846707,0.04596720652844043,0.045913032787974074,-0.611249646766878,-0.6102655132422764,1.323681331032761,1.3351371102848322,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2014-04-30,0.009637350236742656,0.009402890326710975,0.14960973243040332,0.14953978301716406,-1.4625525204151142,1.0,1.0,0.04419557735424107,0.04387650651570757,1.0,1.0,-0.022026042601943737,-0.0214989665429961,-1.0,-1.0,-0.12895514675849898,-0.12808170499238059,-1.0,-1.0,0.029461893390751556,0.029470972156504013,1.0,1.0,-0.058204018208268704,-0.05880071612230253,-1.0,-1.0,-0.08229318539492765,-0.08206612095665526,-1.0,-1.0,4.153398080940745,0.22314564686678157,0.21781874301625812,0.04318860964604062,0.04316841698975895,0.20965707869978828,0.2047978483611272,-0.639072805787639,-0.637983922846707,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-05-31,-0.039638963980992474,-0.03939501083646362,0.134582920669628,0.13440661038986715,1.3627613157440202,-1.0,-1.0,-0.05928389727761385,-0.0593780053946002,-1.0,-1.0,-0.003804801664222375,-0.004285816594797001,-1.0,-1.0,-0.11210294041225843,-0.11213683000238092,-1.0,-1.0,-0.011101745386989943,-0.011492726996235773,-1.0,-1.0,-0.10054994545112994,-0.10115541486819257,-1.0,-1.0,-0.09160316785410659,-0.09237138265415963,-1.0,-1.0,-3.773951414602948,-1.020288447194708,-1.0153393517708356,0.038850742738467885,0.038799846344727475,-0.9178106057560118,-0.9125887299923342,0.22314564686678157,0.21781874301625812,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2014-06-30,0.05947258590075391,0.05945401390050423,0.12283124323044502,0.12278140027434958,-2.671383730677677,1.0,1.0,0.029461893390751556,0.029470972156504013,1.0,1.0,0.09434455308619188,0.09462403422960591,1.0,1.0,0.07608625840887429,0.07668228170803773,1.0,1.0,0.032522649369847265,0.032144419568563884,1.0,1.0,-0.05856177540827679,-0.05849596212833264,-1.0,-1.0,-0.046883749052533966,-0.04689887826017252,-1.0,-1.0,4.318922621488886,1.6772530787521693,1.6774099751180755,0.035458325671996915,0.03544393724993746,1.5307966259771761,1.5323260141875137,-1.020288447194708,-1.0153393517708356,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-07-31,-0.03132634891599713,-0.031160748451030524,0.12963208319288555,0.12954088333557764,0.24443207597737704,-1.0,-1.0,-0.011101745386989943,-0.011492726996235773,-1.0,-1.0,0.03309383196725106,0.03238377951947196,1.0,1.0,-0.024250438921908705,-0.024566202816489552,-1.0,-1.0,-0.0876659115990202,-0.0882716882788067,-1.0,-1.0,-0.1101251620060642,-0.11049804666522295,-1.0,-1.0,-0.1208075475439388,-0.12135800365444586,-1.0,-1.0,-3.451182593868735,-0.8371203578886107,-0.8332813260079873,0.037421559063512216,0.03739523193242883,-0.8834694905162146,-0.8791559535639767,1.6772530787521693,1.6774099751180755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2014-08-31,0.003998182583807185,0.004229383920373585,0.12479501357068525,0.12497984019675074,2.4547284844947637,1.0,1.0,0.032522649369847265,0.032144419568563884,1.0,1.0,-0.026761247907766652,-0.027233585826036154,-1.0,-1.0,-0.08164323145944803,-0.08212768704992805,-1.0,-1.0,-0.08944820006413992,-0.08966268787195694,-1.0,-1.0,-0.002452635974071804,-0.002531876202425745,-1.0,-1.0,-0.15864383129595555,-0.15799300104712813,-1.0,-1.0,1.01213816097507,0.11098288585334587,0.1172270315479623,0.03602521733927907,0.036078572190435226,0.10684168922575975,0.11309955044578555,-0.8371203578886107,-0.8332813260079873,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2014-09-30,-0.060943521946616674,-0.06073454706836323,0.10742444659255003,0.10755758227190686,0.01900637765368174,-1.0,-1.0,-0.0876659115990202,-0.0882716882788067,-1.0,-1.0,-0.058204018208268704,-0.05880071612230253,-1.0,-1.0,-0.09157089891634228,-0.0921023409368988,-1.0,-1.0,-0.09108442477812399,-0.09064038169689669,-1.0,-1.0,-0.0590562096986813,-0.0590985274285597,-1.0,-1.0,-0.1290087675825371,-0.12875103827988185,-1.0,-1.0,-2.179770404565506,-1.965237518124659,-1.9560744872668014,0.03101076657887767,0.031049199539035375,-1.6916906114031585,-1.6833966363132447,0.11098288585334587,0.1172270315479623,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2014-10-31,-0.03271734850914738,-0.032943036916150255,0.11284787782910222,0.11282959426013228,-1.5901759139251226,-1.0,-1.0,-0.08944820006413992,-0.08966268787195694,-1.0,-1.0,-0.10054994545112994,-0.10115541486819257,-1.0,-1.0,-0.12257598805307351,-0.12265438141118859,-1.0,-1.0,-0.022459250407043944,-0.02222635838641641,-1.0,-1.0,-0.024089167186659117,-0.023265404834352823,-1.0,-1.0,-0.0837469266039928,-0.08256964996269593,-1.0,-1.0,-4.058389502254787,-1.0043274361366332,-1.0114192835407698,0.03257637632105508,0.03257109830932182,-1.0550319169288807,-1.0609947246702425,-1.965237518124659,-1.9560744872668014,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-11-30,0.0030204887588674506,0.002593159206389522,0.14642982271724064,0.14626126586132115,1.4287889679608732,1.0,1.0,-0.09108442477812399,-0.09064038169689669,-1.0,-1.0,-0.05856177540827679,-0.05849596212833264,-1.0,-1.0,-0.06236657707249901,-0.06278177872312957,-1.0,-1.0,0.08699556409006819,0.08713081166953106,1.0,1.0,0.008946777597023172,0.008784032214032839,1.0,1.0,-0.026866376827695673,-0.0269719360702132,-1.0,-1.0,-3.148456717358359,0.07145593564162815,0.06141726548217186,0.042270648781594033,0.0422219906085246,0.09272021937305588,0.07961534430809668,-1.0043274361366332,-1.0114192835407698,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-12-31,0.0074705013638636,0.00789062730271681,0.1558556813208573,0.1558944605954215,-1.3821090414534698,1.0,1.0,-0.022459250407043944,-0.02222635838641641,-1.0,-1.0,-0.1101251620060642,-0.11049804666522295,-1.0,-1.0,-0.01578060891987215,-0.015874012435616956,-1.0,-1.0,0.03202821507944275,0.031541854268336826,1.0,1.0,0.011678026355742659,0.011597083868160038,1.0,1.0,-0.09930963783021415,-0.09858506579434206,-1.0,-1.0,4.129652401872554,0.16604191532275897,0.17533615164639238,0.04499165978266475,0.04500285439496906,0.1767302272189513,0.18688430339245296,0.07145593564162815,0.06141726548217186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2015-01-31,0.07663982154680009,0.07651177758096188,0.1662352940982296,0.16646702566544622,1.5300231889732974,1.0,1.0,0.08699556409006819,0.08713081166953106,1.0,1.0,-0.002452635974071804,-0.002531876202425745,-1.0,-1.0,0.03064119599317943,0.029851903317046305,1.0,1.0,-0.0016299167796151037,-0.0010390464479365646,-1.0,-1.0,-0.010682385537874765,-0.010859956989222996,-1.0,-1.0,-0.11157504042898177,-0.11146544677022825,-1.0,-1.0,-4.342060772573325,1.5970623509545492,1.5921746137756958,0.04798799589821474,0.04805489103957086,1.703422854747167,1.7001538815616828,0.16604191532275897,0.17533615164639238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2015-02-28,-0.052568468642326775,-0.05237418980423591,0.1730891334006646,0.17297836279980827,-1.5768369928658998,-1.0,-1.0,0.03202821507944275,0.031541854268336826,1.0,1.0,-0.0590562096986813,-0.0590985274285597,-1.0,-1.0,-0.08581745760644778,-0.08633211325459578,-1.0,-1.0,-0.07804878649304495,-0.07834677945549837,-1.0,-1.0,-0.1561911953218839,-0.15546112484470248,-1.0,-1.0,-0.1371923237016428,-0.13664493541546874,-1.0,-1.0,4.815613659776809,-1.052073654489181,-1.0488567041321657,0.049966528881336375,0.04993455216322503,-1.0954503862555018,-1.089882604480537,1.5970623509545492,1.5921746137756958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2015-03-31,-0.025110399352409798,-0.02576750455634105,0.1550759168861928,0.15507327978924376,1.4262409488055479,-1.0,-1.0,-0.0016299167796151037,-0.0010390464479365646,-1.0,-1.0,-0.024089167186659117,-0.023265404834352823,-1.0,-1.0,-0.08229318539492765,-0.08206612095665526,-1.0,-1.0,-0.02035018872370003,-0.01994477040017694,-1.0,-1.0,-0.06995255788385596,-0.06965251085132224,-1.0,-1.0,0.016016805188861435,0.016191553863082284,1.0,1.0,-3.8733810992819038,-0.5609186564879277,-0.5756069277247713,0.04476656117953572,0.04476579991521902,-0.5025444015141324,-0.5160255462412633,-1.052073654489181,-1.0488567041321657,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2015-04-30,-0.0006679114607617153,9.290786753203388e-05,0.15271299668042612,0.15298997012234195,-1.7549899570707446,1.0,-1.0,-0.07804878649304495,-0.07834677945549837,-1.0,-1.0,0.008946777597023172,0.008784032214032839,1.0,1.0,-0.09160316785410659,-0.09237138265415963,-1.0,-1.0,-0.009052468758259593,-0.009820910541286578,-1.0,-1.0,-0.05965775941733385,-0.0593042451283432,-1.0,-1.0,0.04195822117586129,0.040909026739232746,1.0,1.0,3.9036344333642052,-0.015150728623546376,0.002103682311457114,0.04408444487109923,0.044164400216723465,-0.014919874190985206,0.002075420694101079,-0.5609186564879277,-0.5756069277247713,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-05-31,0.0058335404129946505,0.00532440796510901,0.16167934014989238,0.16189037876498671,1.5549094227602414,1.0,1.0,-0.02035018872370003,-0.01994477040017694,-1.0,-1.0,0.011678026355742659,0.011597083868160038,1.0,1.0,-0.046883749052533966,-0.04689887826017252,-1.0,-1.0,-0.07814240882883888,-0.07711434538920425,-1.0,-1.0,-0.03581315442471902,-0.03575596828424613,-1.0,-1.0,0.08675043729485085,0.08596984337568223,1.0,1.0,-3.5401202981625257,0.12498799628877372,0.1139307374057212,0.04667280527897072,0.04673372687958778,0.1323265026939012,0.12055881975032118,-0.015150728623546376,0.002103682311457114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
2015-06-30,-0.014986539493519434,-0.014469784590900613,0.14302494492749,0.14324136980967214,-2.893112058257069,-1.0,-1.0,-0.009052468758259593,-0.009820910541286578,-1.0,-1.0,-0.010682385537874765,-0.010859956989222996,-1.0,-1.0,-0.1208075475439388,-0.12135800365444586,-1.0,-1.0,-0.04960236916015586,-0.04970774045114545,-1.0,-1.0,-0.11098766418595699,-0.1101821496625022,-1.0,-1.0,0.021356301435347586,0.0194724472891252,1.0,1.0,4.020584759574515,-0.36297791053963313,-0.3499324548392416,0.041287745227358875,0.04135022170935247,-0.3210978942436077,-0.3096218846013046,0.12498799628877372,0.1139307374057212,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2015-07-31,-0.0679613463086794,-0.06899703220304726,0.13572417988921098,0.13615830294876777,0.6379302587931832,-1.0,-1.0,-0.07814240882883888,-0.07711434538920425,-1.0,-1.0,-0.1561911953218839,-0.15546112484470248,-1.0,-1.0,-0.15864383129595555,-0.15799300104712813,-1.0,-1.0,-0.05060529065907419,-0.04948333458705676,-1.0,-1.0,-0.10089265489110719,-0.10060548978100536,-1.0,-1.0,0.11945369099789166,0.11773537629354175,1.0,1.0,-3.523777978929452,-1.7345841375280766,-1.7554032733811384,0.03918019589728858,0.03930551642993685,-1.646041602282644,-1.6686012638099523,-0.36297791053963313,-0.3499324548392416,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2015-08-31,0.033240145351053456,0.03386444763379203,0.1320727071856603,0.13276410888937246,2.4218189205382554,1.0,1.0,-0.04960236916015586,-0.04970774045114545,-1.0,-1.0,-0.06995255788385596,-0.06965251085132224,-1.0,-1.0,-0.1290087675825371,-0.12875103827988185,-1.0,-1.0,0.042329254404119936,0.04135837710495798,1.0,1.0,0.018998871620240915,0.018816189429233632,1.0,1.0,0.209971800962038,0.2067544182115177,1.0,1.0,1.1972595431521764,0.8718473608338363,0.8835963930712403,0.0381261065231218,0.03832569700299999,0.848391504682441,0.8615698433617156,-1.7345841375280766,-1.7554032733811384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2015-09-30,-0.014762133629430747,-0.01547270608981894,0.1415089780398001,0.14250332227137286,0.012817721280098837,-1.0,-1.0,-0.05060529065907419,-0.04948333458705676,-1.0,-1.0,-0.05965775941733385,-0.0593042451283432,-1.0,-1.0,-0.0837469266039928,-0.08256964996269593,-1.0,-1.0,-0.06138529502580105,-0.0604744092113569,-1.0,-1.0,0.08596936307271721,0.08584406471440442,1.0,1.0,0.14455158950312397,0.1423207351127994,1.0,1.0,-2.266102318515661,-0.3613730496605504,-0.3761247478442889,0.04085012328201371,0.04113716573689656,-0.38719226733729456,-0.4037162347917064,0.8718473608338363,0.8835963930712403,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
